id,agency,family,seq_n,title,summary,csv_raw,csv_norm,title_locs,summary_locs,body_locs,verdict,confirmed_location,confirming_sources,verdict_note,sequence_note
dow-135-dow-uap-pr099-hi-res-callsign-observes-uap-on-25sep19-at-171,DoW,DOW-UAP-PR,99,"DOW-UAP-PR099, ""Hi-Res: [CALLSIGN] Observes UAP on 25SEP19 at 1715Z""","On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The…",CENTCOM,CENTCOM,,United States,,disagree,,"csv, summary",csv=CENTCOM; summary=United States,
fbi-001-65-hs1-834228961-62-hq-83894-section-10,FBI,FBI-Section,10,65_HS1-834228961_62-HQ-83894_Section_10,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",Arizona; California; Nevada; Vietnam; United States; China; United Kingdom; Washington (state),confirmed,"Oak Ridge, TN","body, summary",,
fbi-002-65-hs1-834228961-62-hq-83894-section-2,FBI,FBI-Section,2,65_HS1-834228961_62-HQ-83894_Section_2,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN","California; Arizona; Florida; United States; Detroit, MI; New York; Utica, NY; Washington (state)",confirmed,"Oak Ridge, TN","body, summary",,
fbi-003-65-hs1-834228961-62-hq-83894-section-3,FBI,FBI-Section,3,65_HS1-834228961_62-HQ-83894_Section_3,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",California; Washington (state); Florida; Moon; Pacific Ocean; New Mexico; Mexico; United States,confirmed,"Oak Ridge, TN","body, summary",,
fbi-004-65-hs1-834228961-62-hq-83894-section-4,FBI,FBI-Section,4,65_HS1-834228961_62-HQ-83894_Section_4,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",United States; New York; Spain; Washington (state); California; Georgia (country); Wright-Patterson AFB; Arizona,confirmed,"Oak Ridge, TN","body, summary",,
fbi-005-65-hs1-834228961-62-hq-83894-section-5,FBI,FBI-Section,5,65_HS1-834228961_62-HQ-83894_Section_5,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",Texas; New York; United States; California; Washington (state); New Mexico; Mexico; United Arab Emirates,confirmed,"Oak Ridge, TN","body, summary",,
fbi-006-65-hs1-834228961-62-hq-83894-section-6,FBI,FBI-Section,6,65_HS1-834228961_62-HQ-83894_Section_6,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",United States; New Mexico; Mexico; Canada; Washington (state); California; Korea; Low Earth Orbit,confirmed,"Oak Ridge, TN","body, summary",,
fbi-007-65-hs1-834228961-62-hq-83894-section-7,FBI,FBI-Section,7,65_HS1-834228961_62-HQ-83894_Section_7,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",United States; Washington (state); New Mexico; New York; Germany; California; Pacific Ocean; Florida,confirmed,"Oak Ridge, TN","body, summary",,
fbi-008-65-hs1-834228961-62-hq-83894-section-9,FBI,FBI-Section,9,65_HS1-834228961_62-HQ-83894_Section_9,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",United States; Moon; Georgia (country); Florida; Mexico; Wright-Patterson AFB; California; Canada,confirmed,"Oak Ridge, TN","body, summary",,
fbi-009-65-hs1-834228961-62-hq-83894-serial-130,FBI,FBI-Serial,130,65_HS1-834228961_62-HQ-83894_Serial_130,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",New York; Florida; Atlantic Ocean; California; United States; Western United States; Washington (state); Texas,confirmed,"Oak Ridge, TN","body, summary",,
fbi-010-65-hs1-834228961-62-hq-83894-serial-153,FBI,FBI-Serial,153,65_HS1-834228961_62-HQ-83894_Serial_153,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN","Oak Ridge, TN; Tennessee",confirmed,"Oak Ridge, TN","body, summary",,
fbi-011-65-hs1-834228961-62-hq-83894-serial-164,FBI,FBI-Serial,164,65_HS1-834228961_62-HQ-83894_Serial_164,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",United States; Washington (state); Wright-Patterson AFB,confirmed,"Oak Ridge, TN","body, summary",,
fbi-012-65-hs1-834228961-62-hq-83894-serial-220,FBI,FBI-Serial,220,65_HS1-834228961_62-HQ-83894_Serial_220,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",United States; North America; New York; Mexico; California,confirmed,"Oak Ridge, TN","body, summary",,
fbi-013-65-hs1-834228961-62-hq-83894-serial-403,FBI,FBI-Serial,403,65_HS1-834228961_62-HQ-83894_Serial_403,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",New York,disagree,,"body, summary","body=New York; summary=Oak Ridge, TN",
fbi-014-65-hs1-834228961-62-hq-83894-serial-438,FBI,FBI-Serial,438,65_HS1-834228961_62-HQ-83894_Serial_438,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",New Mexico; Mexico; Jordan,disagree,,"body, summary","body=Jordan; body=Mexico; body=New Mexico; summary=Oak Ridge, TN",
fbi-015-65-hs1-834228961-62-hq-83894-serial-449,FBI,FBI-Serial,449,65_HS1-834228961_62-HQ-83894_Serial_449,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",California; Vietnam; United States; China; United Kingdom; Washington (state); Mexico; Nevada,confirmed,"Oak Ridge, TN","body, summary",,
fbi-016-65-hs1-834228961-62-hq-83894-sub-a,FBI,,,65_HS1-834228961_62-HQ-83894_SUB_A,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",Washington (state); Moon; New York; Wright-Patterson AFB; New Mexico; United Arab Emirates; Mexico; United States,confirmed,"Oak Ridge, TN","body, summary",,
fbi-017-65-hs1-101634279-100-de-18221-serial-844,FBI,,,65_HS1-101634279_100-DE-18221_Serial_844,"An FBI memo from 1958 reporting a UFO sighting by a Detroit man who described a ""circular object with a crystal-type dome,"" and recommending that the information be forwarded to ""proper air force aut…","Detroit, MI","Detroit, MI",,"Detroit, MI","United States; Detroit, MI",confirmed,"Detroit, MI","body, csv, summary",,
fbi-018-65-hs1-101634279-100-de-26505,FBI,,,65_HS1-101634279_100-DE-26505,"An FBI report from 1957 detailing the interview with Wladyslaw Krasuski, who recounted seeing a large, circular, vertically-rising vehicle in 1944 Germany near a German military compound.",Germany,Germany,,Germany,"California; Detroit, MI; Texas; Poland; Germany; United States; New York; Wright-Patterson AFB",confirmed,Germany,"body, csv, summary",,
fbi-019-65-hs1-834228961-62-hq-83894-section-1,FBI,FBI-Section,1,65_HS1-834228961_62-HQ-83894_Section_1,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",Pacific Ocean; Arizona; California; New York; Washington (state); United States; Texas; Russia,confirmed,"Oak Ridge, TN","body, summary",,
fbi-020-65-hs1-834228961-62-hq-83894-section-8,FBI,FBI-Section,8,65_HS1-834228961_62-HQ-83894_Section_8,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and Jul…",N/A,,,"Oak Ridge, TN",United Kingdom; New York; California; Nevada; Wright-Patterson AFB; Washington (state); United States; Pacific Ocean,confirmed,"Oak Ridge, TN","body, summary",,
fbi-021-fbi-photo-a1,FBI,,,FBI Photo A1,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,N/A,,,,,no-evidence,,,,
fbi-022-fbi-photo-a2,FBI,,,FBI Photo A2,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,N/A,,,,,no-evidence,,,,
fbi-023-fbi-photo-a3,FBI,,,FBI Photo A3,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,N/A,,,,,no-evidence,,,,
fbi-024-fbi-photo-a4,FBI,,,FBI Photo A4,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,N/A,,,,,no-evidence,,,,
fbi-025-fbi-photo-a5,FBI,,,FBI Photo A5,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,N/A,,,,,no-evidence,,,,
fbi-026-fbi-photo-a6,FBI,,,FBI Photo A6,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,N/A,,,,,no-evidence,,,,
fbi-027-fbi-photo-a7,FBI,,,FBI Photo A7,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,N/A,,,,,no-evidence,,,,
fbi-028-fbi-photo-a8,FBI,,,FBI Photo A8,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,N/A,,,,,no-evidence,,,,
fbi-029-fbi-photo-b1,FBI,,,FBI Photo B1,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-030-fbi-photo-b10,FBI,,,FBI Photo B10,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-031-fbi-photo-b11,FBI,,,FBI Photo B11,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-032-fbi-photo-b12,FBI,,,FBI Photo B12,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-033-fbi-photo-b13,FBI,,,FBI Photo B13,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-034-fbi-photo-b14,FBI,,,FBI Photo B14,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-035-fbi-photo-b15,FBI,,,FBI Photo B15,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-036-fbi-photo-b16,FBI,,,FBI Photo B16,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-037-fbi-photo-b17,FBI,,,FBI Photo B17,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-038-fbi-photo-b18,FBI,,,FBI Photo B18,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-039-fbi-photo-b19,FBI,,,FBI Photo B19,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-040-fbi-photo-b2,FBI,,,FBI Photo B2,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-041-fbi-photo-b20,FBI,,,FBI Photo B20,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-042-fbi-photo-b21,FBI,,,FBI Photo B21,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-043-fbi-photo-b22,FBI,,,FBI Photo B22,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-044-fbi-photo-b23,FBI,,,FBI Photo B23,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-045-fbi-photo-b24,FBI,,,FBI Photo B24,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-046-fbi-photo-b3,FBI,,,FBI Photo B3,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-047-fbi-photo-b4,FBI,,,FBI Photo B4,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-048-fbi-photo-b5,FBI,,,FBI Photo B5,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-049-fbi-photo-b6,FBI,,,FBI Photo B6,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-050-fbi-photo-b7,FBI,,,FBI Photo B7,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-051-fbi-photo-b8,FBI,,,FBI Photo B8,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-052-fbi-photo-b9,FBI,,,FBI Photo B9,The Federal Bureau of Investigation (FBI) submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of a still image derived from …,Western United States,Western United States,,,,single-source,Western United States,csv,,
fbi-053-usper-statement-about-uap-sighting,FBI,,,USPER Statement about UAP Sighting,This is an FBI 302 interview conducted with a senior US intelligence official regarding his first-hand account of a UAP encounter at a US military facility. USPER relayed to FBI agents that he and ot…,United States,United States,,,,single-source,United States,csv,,
fbi-054-fbi-september-2023-sighting-composite-sketch,FBI,,,FBI September 2023 Sighting - Composite Sketch,Actual site photo with FBI Lab rendered graphic overlay depicting corroborating eyewitness reports from September 2023 of an apparent ellipsoid bronze metallic object materializing out of a bright li…,United States,United States,,,,single-source,United States,csv,,
fbi-055-fbi-september-2023-sighting-serial-3,FBI,,,FBI September 2023 Sighting - Serial 3,"This is an FBI 302 interview conducted with a US citizen regarding their first-hand account of a UAP encounter at a US test site. USPER described an object ""metallic bronze in color.""",United States,United States,,,,single-source,United States,csv,,
fbi-056-fbi-september-2023-sighting-serial-4,FBI,,,FBI September 2023 Sighting - Serial 4,"This is an FBI 302 interview conducted with a US citizen regarding their first-hand account of a UAP encounter at a US test site. USPER described an object ""metallic/gray in color.""",United States,United States,,,United States,confirmed,United States,"body, csv",,
fbi-057-fbi-september-2023-sighting-serial-5,FBI,,,FBI September 2023 Sighting - Serial 5,"This is an FBI 302 interview conducted with a US citizen regarding their first-hand account of a UAP encounter at a US test site. USPER described a ""bright light over the horizon.""",United States,United States,,,,single-source,United States,csv,,
nasa-001-255-413270-ufo-s-and-defense-what-should-we-prepare-for,NASA,,,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,"This file contains an independent report on UFOs written by the French association COMETA (previously published in the French magazine VDS in 1999), which details the results of a study by the Instit…",N/A,,,,California; France; United Kingdom; United States; Mexico; Texas; Moon; Russia,single-source,California,body,,
nasa-002-nasa-uap-d3-gemini-7-transcript-1965,NASA,NASA-UAP-D,3,"NASA-UAP-D3, Gemini 7 Transcript, 1965","Gemini 7 was the tenth crewed American spaceflight. This document is a transcript of communications between the flight crew, Astronauts James “Jim” Lovell and Frank Borman, and the Manned Flight Cent…",Low Earth Orbit,Low Earth Orbit,,Texas,,disagree,,"csv, summary",csv=Low Earth Orbit; summary=Texas,
nasa-003-nasa-uap-d3a-gemini-7-audio-excerpt-1965,NASA,NASA-UAP-D,3,"NASA-UAP-D003A, Gemini 7 Audio Excerpt, 1965","This audio recording contains air to ground communications and the NASA Public Affairs audio feed with commentary, recorded during the flight of the Gemini 7 mission. In this excerpted segment of aud…",Low Earth Orbit,Low Earth Orbit,,,Low Earth Orbit,confirmed,Low Earth Orbit,"body, csv",,
nasa-004-nasa-uap-d1-apollo-12-transcript-1969,NASA,NASA-UAP-D,1,"NASA-UAP-D1, Apollo 12 Transcript, 1969",Apollo 12 was the fourth crewed U.S. mission to the Moon and the second to land astronauts on the lunar surface. This document is an excerpt from the Apollo 12 Technical Air-to-Ground Voice Transcrip…,Moon,Moon,,Moon,Moon,confirmed,Moon,"body, csv, summary",,
nasa-005-nasa-uap-d2-apollo-17-transcript-1972,NASA,NASA-UAP-D,2,"NASA-UAP-D2, Apollo 17 Transcript, 1972","Apollo 17 was the ninth crewed U.S. mission to the Moon, and the sixth to land astronauts on the lunar surface. This document is an excerpt from the Apollo 17 Technical Air-to-Ground Voice Transcript…",Moon,Moon,,Moon,Japan; Vietnam; Australia; Moon,confirmed,Moon,"body, csv, summary",,
nasa-006-nasa-uap-d4-apollo-11-technical-crew-debriefing-1969,NASA,NASA-UAP-D,4,"NASA-UAP-D4, Apollo 11 Technical Crew Debriefing, 1969",Apollo 11 was the third crewed mission to the Moon and the first to land Astronauts on the lunar surface. This document is an excerpt from the Apollo 11 Technical Crew Debriefing (Volumes 1 and 2) fr…,N/A,,,Moon,United States; Moon,confirmed,Moon,"body, summary",,
nasa-007-nasa-uap-d5-apollo-17-crew-debriefing-for-science-1973,NASA,NASA-UAP-D,5,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973","Apollo 17 was the ninth crewed U.S. mission to the Moon, and the sixth to land Astronauts on the lunar surface. This document is an excerpt from the Apollo 17 Crew Debriefing for Science on January 8…",N/A,,,Moon,Texas,disagree,,"body, summary",body=Texas; summary=Moon,
nasa-008-nasa-uap-d6-apollo-17-technical-crew-debriefing-1973,NASA,NASA-UAP-D,6,"NASA-UAP-D6, Apollo 17 Technical Crew Debriefing, 1973","Apollo 17 was the ninth crewed U.S. mission to the Moon, and the sixth to land Astronauts on the lunar surface. This document is an excerpt from the Apollo 17 Technical Crew Debriefing on January 4, …",N/A,,,Moon,Texas; Moon,confirmed,Moon,"body, summary",,
nasa-009-nasa-uap-d7-skylab-techincal-crew-debriefing-1973,NASA,NASA-UAP-D,7,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973","Launched on May 14, 1973, Skylab was the United States’ first laboratory in space. From 1973 to 1974, the station was visited by three crews. This document contains excerpts from all three crews to v…",N/A,,,United States,Texas; Atlantic Ocean,confirmed,Texas,"body, summary",,
nasa-010-nasa-uap-vm1-apollo-12-1969,NASA,,,"NASA-UAP-VM1, Apollo 12, 1969",This archival photograph depicts the lunar surface as viewed from the landing site of Apollo 12. This image features a highlighted area of interest slightly to the right of the vertical axis of the f…,Moon,Moon,,Moon,,confirmed,Moon,"csv, summary",,
nasa-011-nasa-uap-vm2-apollo-12-1969,NASA,,,"NASA-UAP-VM2, Apollo 12, 1969","This archival photograph depicts the lunar surface as viewed from the landing site of Apollo 12. This image features two highlighted areas of interest, labeled “Area 1” and “Area 2,” slightly to the …",Moon,Moon,,Moon,,confirmed,Moon,"csv, summary",,
nasa-012-nasa-uap-vm3-apollo-12-1969,NASA,,,"NASA-UAP-VM3, Apollo 12, 1969","This archival photograph depicts the lunar surface as viewed from the landing site of Apollo 12. This image features a highlighted area of interest near the right edge of the frame, above the horizon…",Moon,Moon,,Moon,,confirmed,Moon,"csv, summary",,
nasa-013-nasa-uap-vm4-apollo-12-1969,NASA,,,"NASA-UAP-VM4, Apollo 12, 1969",This archival photograph depicts the lunar surface as viewed from the landing site of Apollo 12. This image features a highlighted area of interest slightly to the left of the vertical axis of the fr…,Moon,Moon,,Moon,,confirmed,Moon,"csv, summary",,
nasa-014-nasa-uap-vm5-apollo-12-1969,NASA,,,"NASA-UAP-VM5, Apollo 12, 1969","This archival photograph depicts the lunar surface as viewed from the landing site of Apollo 12. This image features five highlighted areas of interest, labeled “Area 1” through “Area 5,” above the h…",Moon,Moon,,Moon,,confirmed,Moon,"csv, summary",,
nasa-015-nasa-uap-vm6-apollo-17-1972,NASA,,,"NASA-UAP-VM6, Apollo 17, 1972","As part of the review of historical UAP materials under PURSUE, DOW has opened a case to investigate the accompanying NASA photograph from the Apollo 17 mission, taken December 1972. The image contai…",Moon,Moon,,Moon,,confirmed,Moon,"csv, summary",,
nasa-016-nasa-uap-d008-apollo-12-medical-debriefing-tape-12-1969,NASA,NASA-UAP-D,8,"NASA-UAP-D008, Apollo 12 Medical Debriefing - Tape 12, 1969","During a medical debriefing of the crew of the Apollo 12 mission, Commander Charles “Pete” Conrad, Command Module Pilot Richard “Dick” F. Gordon, and Lunar Module Pilot Alan L. Bean describe their ob…",Texas,Texas,,Moon,,disagree,,"csv, summary",csv=Texas; summary=Moon,
nasa-017-nasa-uap-d009-apollo-17-audio-excerpt-december-7-1972,NASA,NASA-UAP-D,9,"NASA-UAP-D009, Apollo 17 Audio Excerpt, December 7, 1972","During the eleventh and final crewed mission in the Apollo program, Apollo 17 Commander Gene Cernan, Lunar Module Pilot Harrison Schmitt, and Command Module Pilot Ronald Evans report seeing small lig…",Cislunar Space,Cislunar Space,,Moon,,disagree,,"csv, summary",csv=Cislunar Space; summary=Moon,
nasa-018-nasa-uap-d010-mercury-atlas-9-audio-excerpt-may-15-1963,NASA,NASA-UAP-D,10,"NASA-UAP-D010, Mercury Atlas 9 Audio Excerpt, May 15, 1963","Approximately one hour and 41 minutes into the final and longest flight of Project Mercury, Mercury-Atlas 9 mission (MA-9) Faith 7 Pilot L. Gordon Cooper Jr. notes that he sees “John’s fireflies,” re…",Low Earth Orbit,Low Earth Orbit,,,,single-source,Low Earth Orbit,csv,,
nasa-019-nasa-uap-d011-mercury-atlas-9-audio-excerpt-may-15-1963,NASA,NASA-UAP-D,11,"NASA-UAP-D011, Mercury Atlas 9 Audio Excerpt, May 15, 1963","During the final and longest flight of Project Mercury, Mercury-Atlas 9 mission (MA-9) Faith 7 Pilot L. Gordon Cooper Jr. describes the brilliant blue of sunrise beneath the haze layer of the Earth’s…",Low Earth Orbit,Low Earth Orbit,,,,single-source,Low Earth Orbit,csv,,
nasa-020-nasa-uap-d012-mercury-atlas-8-audio-excerpt-october-3-1962,NASA,NASA-UAP-D,12,"NASA-UAP-D012, Mercury Atlas 8 Audio Excerpt, October 3, 1962","During the Mercury Atlas 8 mission, Sigma 7 pilot Walter M. “Wally” Schirra Jr. describes observing “little white objects that tend to come from the capsule itself and drift off.” Schirra later also …",Low Earth Orbit,Low Earth Orbit,,,,single-source,Low Earth Orbit,csv,,
nasa-021-nasa-uap-d013-mercury-atlas-7-may-24-1962,NASA,NASA-UAP-D,13,"NASA-UAP-D013, Mercury Atlas 7, May 24, 1962","During the fourth crewed spaceflight and second orbital flight of Project Mercury, Mercury-Atlas 7 (MA-7), Aurora 7 pilot Scott Carpenter describes white particles in view that appear to move at “ran…",Low Earth Orbit,Low Earth Orbit,,,,single-source,Low Earth Orbit,csv,,
nasa-022-nasa-uap-d014-mercury-redstone-4-july-21-1961,NASA,NASA-UAP-D,14,"NASA-UAP-D014, Mercury-Redstone 4, July 21, 1961","During the recovery of the fourth launch and second crewed spaceflight of Project Mercury, Mercury-Redstone 4 (MR-4) Liberty Bell 7, the recovery team discusses a dye pack in the water that did not a…",North Atlantic Ocean,Atlantic Ocean,,,,single-source,Atlantic Ocean,csv,,
odni-001-odni-uap-d001-usper-narrative-senior-usic-official,ODNI,,,"ODNI-UAP-D001, USPER Narrative, Senior USIC Official",This document is a first-hand account written by a currently serving (May 2026) senior U.S. intelligence official. The official was part of a team investigating reports of unusual noises and sighting…,Western United States,Western United States,,,,single-source,Western United States,csv,,
state-001-59-214434-sp-16-7-18-1963,State,,,59_214434_SP 16 [7.18.1963],"This memorandum, dated July 18, 1963, from the Executive Office of the President, National Aeronautics and Space Council, relates to thoughts on the space alien race question. Included are details re…",N/A,,,,Washington (state); Moon,single-source,Washington (state),body,,
